"Volksabstimmungen (Ergebnisse Ebene Kanton seit 1866)"

"Kanton";"Datum und Vorlage";"Ja in %"
"Vaud";"06.12.1992 EWR-Beitritt";78.3
"Vaud";"27.09.1992 Bäuerliches Bodenrecht";41.8
"Vaud";"27.09.1992 Stempelabgaben";65.6
"Vaud";"27.09.1992 Infrastrukturgesetz";30.6
"Vaud";"27.09.1992 Entschädigungsgesetz";32.0
"Vaud";"27.09.1992 Geschätsverkehrsgesetz";64.8
"Vaud";"27.09.1992 Alpentransit-Beschluss (NEAT)";72.8
"Vaud";"17.05.1992 Reform Sexualstrafrecht";70.8
"Vaud";"17.05.1992 Zivildienst für Dienstverweigerer";71.3
"Vaud";"17.05.1992 Fortpflanzungs- und Gentechnologie";66.8
"Vaud";"17.05.1992 Gewässerschutz-Initiative";28.7
"Vaud";"17.05.1992 Gewässerschutzgesetz";54.6
"Vaud";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";71.0
"Vaud";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";70.9
"Vaud";"16.02.1992 Weg vom Tierversuch";32.0
"Vaud";"16.02.1992 Krankenkasseninitiative";31.2
"Vaud";"02.06.1991 Militärstrafgesetz";50.9
"Vaud";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";36.0
"Vaud";"03.03.1991 Förderung öffentlicher Verkehr";30.1
"Vaud";"03.03.1991 Stimmrecht für 18-jährige";80.6
"Valais / Wallis";"28.02.2016 Sanierung Gotthard-Strassentunnel";56.6
"Valais / Wallis";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";36.1
"Valais / Wallis";"28.02.2016 Durchsetzungsinitiative";45.0
"Valais / Wallis";"28.02.2016 Initiative gegen die Heiratsstrafe";57.0
"Valais / Wallis";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";46.5
"Valais / Wallis";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";15.7
"Valais / Wallis";"14.06.2015 Stipendieninitiative";26.8
"Valais / Wallis";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";57.0
"Valais / Wallis";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";3.9
"Valais / Wallis";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";32.2
"Valais / Wallis";"30.11.2014 Gold-Initiative";21.2
"Valais / Wallis";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";21.3
"Valais / Wallis";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";21.7
"Valais / Wallis";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";33.0
"Valais / Wallis";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";30.2
"Valais / Wallis";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";38.1
"Valais / Wallis";"18.05.2014 Mindestlohn-Initiative";18.0
"Valais / Wallis";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";74.3
"Valais / Wallis";"18.05.2014 Medizinische Grundversorgung";84.2
"Valais / Wallis";"09.02.2014 Initiative «Gegen Masseneinwanderung»";48.3
"Valais / Wallis";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";29.2
"Valais / Wallis";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";60.0
"Valais / Wallis";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";35.1
"Valais / Wallis";"24.11.2013 Familieninitiative";42.4
"Valais / Wallis";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";32.7
"Valais / Wallis";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";43.3
"Valais / Wallis";"22.09.2013 Epidemiengesetz";61.9
"Valais / Wallis";"22.09.2013 Aufhebung der Wehrpflicht";25.2
"Valais / Wallis";"09.06.2013 Asylgesetz";76.8
"Valais / Wallis";"09.06.2013 «Volkswahl des Bundesrates»";21.5
"Valais / Wallis";"03.03.2013 Raumplanungsgesetz";19.6
"Valais / Wallis";"03.03.2013 Initiative «gegen die Abzockerei»";63.7
"Valais / Wallis";"03.03.2013 Familienpolitik";57.6
"Valais / Wallis";"25.11.2012 Tierseuchengesetz";71.3
"Valais / Wallis";"23.09.2012 «Schutz vor Passivrauchen»";31.8
"Valais / Wallis";"23.09.2012 «Sicheres Wohnen im Alter»";45.1
"Valais / Wallis";"23.09.2012 Jugendmusikförderung";69.7
"Valais / Wallis";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";15.9
"Valais / Wallis";"17.06.2012 Initiative «Staatsverträge vors Volk!»";20.7
"Valais / Wallis";"17.06.2012 «Eigene vier Wände dank Bausparen»";32.2
"Valais / Wallis";"11.03.2012 Buchpreisbindung";57.7
"Valais / Wallis";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";83.9
"Valais / Wallis";"11.03.2012 6 Wochen Ferien für alle";30.3
"Valais / Wallis";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";51.1
"Valais / Wallis";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";26.2
"Valais / Wallis";"13.02.2011 Waffeninitiative";38.1
"Valais / Wallis";"28.11.2010 Steuergerechtigkeits-Initiative";31.6
"Valais / Wallis";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";48.3
"Valais / Wallis";"28.11.2010 Ausschaffungsinitiative";51.8
"Valais / Wallis";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";44.7
"Valais / Wallis";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";19.1
"Valais / Wallis";"07.03.2010 Tierschutzanwalt-Initiative";17.0
"Valais / Wallis";"07.03.2010 Forschung am Menschen";72.7
"Valais / Wallis";"29.11.2009 Verbot von Minaretten";58.0
"Valais / Wallis";"29.11.2009 Verbot von Kriegsmaterial-Exporten";29.2
"Valais / Wallis";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";55.5
"Valais / Wallis";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";63.4
"Valais / Wallis";"27.09.2009 IV-Zusatzfinanzierung";61.7
"Valais / Wallis";"17.05.2009 Biometrische Pässe";51.4
"Valais / Wallis";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";73.6
"Valais / Wallis";"08.02.2009 Personenfreizügigkeit Schweiz-EU";59.6
"Valais / Wallis";"30.11.2008 Betäubungsmittelgesetz";60.9
"Valais / Wallis";"30.11.2008 Hanfinitiative";29.4
"Valais / Wallis";"30.11.2008 Verbandsbeschwerderechts-Initiative";40.1
"Valais / Wallis";"30.11.2008 Initiative für ein flexibles AHV-Alter";46.3
"Valais / Wallis";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";56.5
"Valais / Wallis";"01.06.2008 Gesundheitsartikel";18.9
"Valais / Wallis";"01.06.2008 Initiative «gegen Behördenprogaganda»";17.6
"Valais / Wallis";"01.06.2008 Einbürgerungsinitiative";25.0
"Valais / Wallis";"24.02.2008 Unternehmenssteuerreform II";53.2
"Valais / Wallis";"24.02.2008 Initiative gegen Kampfjetlärm";43.6
"Valais / Wallis";"17.06.2007 5. IV-Revision";55.7
"Valais / Wallis";"11.03.2007 Einheitskrankenkasse";27.3
"Valais / Wallis";"26.11.2006 Familienzulagen";64.7
"Valais / Wallis";"26.11.2006 Ostzusammenarbeit";51.5
"Valais / Wallis";"24.09.2006 Asylgesetz";64.8
"Valais / Wallis";"24.09.2006 Ausländergesetz";64.6
"Valais / Wallis";"24.09.2006 KOSA-Initiative";36.5
"Valais / Wallis";"21.05.2006 Bildungsartikel";82.7
"Valais / Wallis";"27.11.2005 Sonntagsarbeit";34.6
"Valais / Wallis";"27.11.2005 Gentechfrei-Initiative";52.8
"Valais / Wallis";"25.09.2005 Ausdehnung der Personenfreizügigkeit";53.1
"Valais / Wallis";"05.06.2005 Partnerschaftsgesetz";44.8
"Valais / Wallis";"05.06.2005 Abkommen zu Schengen und Dublin";53.5
"Valais / Wallis";"28.11.2004 Stammzellenforschungsgesetz";53.7
"Valais / Wallis";"28.11.2004 Neue Finanzordnung";63.5
"Valais / Wallis";"28.11.2004 Neugestaltung Finanzausgleich";65.0
"Valais / Wallis";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";60.0
"Valais / Wallis";"26.09.2004 Postdienst für alle";69.6
"Valais / Wallis";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";46.6
"Valais / Wallis";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";40.1
"Valais / Wallis";"16.05.2004 Steuerpaket";18.3
"Valais / Wallis";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";20.0
"Valais / Wallis";"16.05.2004 11. AHV-Revision";17.6
"Valais / Wallis";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";63.3
"Valais / Wallis";"08.02.2004 Mietrecht";30.2
"Valais / Wallis";"08.02.2004 Gegenentwurf zur Avanti-Initiative";28.2
"Valais / Wallis";"18.05.2003 Lehrstelleninitiative";26.0
"Valais / Wallis";"18.05.2003 Moratorium Plus";31.7
"Valais / Wallis";"18.05.2003 Strom ohne Atom";28.7
"Valais / Wallis";"18.05.2003 Gleiche Rechte für Behinderte";42.8
"Valais / Wallis";"18.05.2003 Gesundheitsinitiative";25.0
"Valais / Wallis";"18.05.2003 Sonntagsinitiative";24.2
"Valais / Wallis";"18.05.2003 Ja zu fairen Mieten";26.1
"Valais / Wallis";"18.05.2003 Zivilschutz";69.0
"Valais / Wallis";"18.05.2003 Armee XXI";68.8
"Valais / Wallis";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";73.9
"Valais / Wallis";"09.02.2003 Änderung Volksrechte";62.6
"Valais / Wallis";"24.11.2002 Arbeitslosenversicherungsgesetz";48.3
"Valais / Wallis";"24.11.2002 Gegen Asylrechtsmissbrauch";42.3
"Valais / Wallis";"22.09.2002 Elektrizitätsmarktgesetz";42.4
"Valais / Wallis";"22.09.2002 Gold für AHV, Kantone und Stiftung";46.8
"Valais / Wallis";"22.09.2002 Goldinitiative";41.9
"Valais / Wallis";"02.06.2002 Für Mutter und Kind";32.2
"Valais / Wallis";"02.06.2002 Fristenregelung";45.9
"Valais / Wallis";"03.03.2002 Kürzere Arbeitszeit";23.4
"Valais / Wallis";"03.03.2002 UNO-Beitritt";51.5
"Valais / Wallis";"02.12.2001 Kapitalgewinnsteuer";30.4
"Valais / Wallis";"02.12.2001 Ziviler Friedensdienst";21.5
"Valais / Wallis";"02.12.2001 Schweiz ohne Armee";19.5
"Valais / Wallis";"02.12.2001 Energie statt Arbeit besteuern";16.9
"Valais / Wallis";"02.12.2001 Schuldenbremse";78.3
"Valais / Wallis";"10.06.2001 Aufhebung Bistumsartikel";69.1
"Valais / Wallis";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";45.6
"Valais / Wallis";"10.06.2001 Militärgesetz: Bewaffnung";45.8
"Valais / Wallis";"04.03.2001 Strassen für alle";14.1
"Valais / Wallis";"04.03.2001 Arzneimittel-Initiative";20.0
"Valais / Wallis";"04.03.2001 Ja zu Europa!";20.8
"Valais / Wallis";"26.11.2000 Bundespersonalgesetz";50.2
"Valais / Wallis";"26.11.2000 Spitalkosteninitiative";18.0
"Valais / Wallis";"26.11.2000 Umverteilungsinitiative";36.3
"Valais / Wallis";"26.11.2000 Rentenalter ab 62 für Frau und Mann";51.5
"Valais / Wallis";"26.11.2000 Flexibilisierung der AHV";42.9
"Valais / Wallis";"24.09.2000 Konstruktives Referendum";30.8
"Valais / Wallis";"24.09.2000 Regelung der Zuwanderung";27.5
"Valais / Wallis";"24.09.2000 Umweltabgabe";34.0
"Valais / Wallis";"24.09.2000 Förderabgabe";43.1
"Valais / Wallis";"24.09.2000 Solarinitiative";27.4
"Valais / Wallis";"21.05.2000 Bilaterale Abkommen mit der EU";65.6
"Valais / Wallis";"12.03.2000 Verkehrshalbierungs-Initiative";10.0
"Valais / Wallis";"12.03.2000 Menschenwürdige Fortpflanzung";20.8
"Valais / Wallis";"12.03.2000 Quoten-Initiative";15.4
"Valais / Wallis";"12.03.2000 Beschleunigungs-Initiative";23.4
"Valais / Wallis";"12.03.2000 Justizreform";70.6
"Valais / Wallis";"13.06.1999 Mutterschaftsversicherung";49.0
"Valais / Wallis";"13.06.1999 Invalidenversicherung";27.0
"Valais / Wallis";"13.06.1999 Verschreibung von Heroin";35.4
"Valais / Wallis";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";55.7
"Valais / Wallis";"13.06.1999 Asylgesetz";55.7
"Valais / Wallis";"18.04.1999 Neue Bundesverfassung";49.8
"Valais / Wallis";"07.02.1999 Raumplanungsgesetz";66.4
"Valais / Wallis";"07.02.1999 Wohneigentums-Initiative";41.9
"Valais / Wallis";"07.02.1999 Transplantationsmedizin";84.5
"Valais / Wallis";"07.02.1999 Wählbarkeit in den Bundesrat";44.6
"Valais / Wallis";"29.11.1998 Arbeitsgesetz";55.9
"Valais / Wallis";"29.11.1998 Vernünftige Drogenpolitik";17.0
"Valais / Wallis";"29.11.1998 Getreideartikel";71.4
"Valais / Wallis";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";73.5
"Valais / Wallis";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";49.3
"Valais / Wallis";"27.09.1998 Kleinbauern-Initiative";13.8
"Valais / Wallis";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";50.6
"Valais / Wallis";"07.06.1998 S.o.S.-Initiative";19.6
"Valais / Wallis";"07.06.1998 Gen-Schutz-Initiative";15.7
"Valais / Wallis";"07.06.1998 Haushaltsziel 2001";55.4
"Valais / Wallis";"28.09.1997 Jugend ohne Drogen";44.8
"Valais / Wallis";"28.09.1997 Finanzierung der Arbeitslosenversicherung";37.5
"Valais / Wallis";"08.06.1997 Aufhebung Pulverregal";61.0
"Valais / Wallis";"08.06.1997 Kriegsmaterial-Initiative";21.3
"Valais / Wallis";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";27.5
"Valais / Wallis";"01.12.1996 Arbeitsgesetz";23.1
"Valais / Wallis";"01.12.1996 Gegen die illegale Einwanderung";40.9
"Valais / Wallis";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";36.2
"Valais / Wallis";"09.06.1996 Landwirtschaftsartikel";66.2
"Valais / Wallis";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";32.9
"Valais / Wallis";"10.03.1996 Übernahme von Branntwein und Brennapparaten";67.6
"Valais / Wallis";"10.03.1996 Persönliche militärische Ausrüstung";17.3
"Valais / Wallis";"10.03.1996 Übertritt Vellerat zum Kanton Jura";88.7
"Valais / Wallis";"10.03.1996 Sprachenartikel";75.4
"Valais / Wallis";"25.06.1995 Erwerb von Grundstücken durch Ausländer";66.5
"Valais / Wallis";"25.06.1995 Ausbau von AHV und IV";23.4
"Valais / Wallis";"25.06.1995 10. AHV-Revision";49.9
"Valais / Wallis";"12.03.1995 Ausgabenbremse";70.8
"Valais / Wallis";"12.03.1995 Landwirtschaftsgesetz";36.5
"Valais / Wallis";"12.03.1995 Milchwirtschaftsbeschluss";42.5
"Valais / Wallis";"12.03.1995 Landwirtschaftsartikel";53.3
"Valais / Wallis";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";61.4
"Valais / Wallis";"04.12.1994 Für eine gesunde Krankenversicherung";22.8
"Valais / Wallis";"04.12.1994 Krankenversicherungsgesetz";56.2
"Valais / Wallis";"25.09.1994 Antirassismusgesetz";44.3
"Valais / Wallis";"25.09.1994 Aufhebung Brotgetreideverbilligung";50.1
"Valais / Wallis";"12.06.1994 UNO-Blauhelme";39.4
"Valais / Wallis";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";45.2
"Valais / Wallis";"12.06.1994 Kulturförderungsartikel";54.2
"Valais / Wallis";"20.02.1994 Luftfahrtgesetz";68.8
"Valais / Wallis";"20.02.1994 Alpen-Initiative";25.3
"Valais / Wallis";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";45.2
"Valais / Wallis";"20.02.1994 Weiterführung Schwerverkehrsabgabe";50.4
"Valais / Wallis";"20.02.1994 Weiterführung Autobahnvignette";50.3
"Valais / Wallis";"28.11.1993 Verminderung Tabakprobleme";13.8
"Valais / Wallis";"28.11.1993 Verminderung Alkoholprobleme";13.4
"Valais / Wallis";"28.11.1993 Besondere Verbrauchssteuern";39.0
"Valais / Wallis";"28.11.1993 Mehrwertsteuer-% für AHV";41.6
"Valais / Wallis";"28.11.1993 Mehrwertsteuer Satz 6,5%";36.0
"Valais / Wallis";"28.11.1993 Einführung Mehrwertsteuer";43.7
"Valais / Wallis";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";72.7
"Valais / Wallis";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";79.0
"Valais / Wallis";"26.09.1993 1. August-Initiative";81.4
"Valais / Wallis";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";86.7
"Valais / Wallis";"26.09.1993 Waffenmissbrauch";84.0
"Valais / Wallis";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";40.4
"Valais / Wallis";"06.06.1993 40 Waffenplätze sind genug";41.5
"Valais / Wallis";"07.03.1993 Abschaffung der Tierversuche";19.9
"Valais / Wallis";"07.03.1993 Aufhebung Spielbankenverbot";68.1
"Valais / Wallis";"07.03.1993 Erhöhung Treibstoffzoll";39.6
"Valais / Wallis";"06.12.1992 EWR-Beitritt";55.8
"Valais / Wallis";"27.09.1992 Bäuerliches Bodenrecht";26.3
"Valais / Wallis";"27.09.1992 Stempelabgaben";66.4
"Valais / Wallis";"27.09.1992 Infrastrukturgesetz";20.6
"Valais / Wallis";"27.09.1992 Entschädigungsgesetz";18.5
"Valais / Wallis";"27.09.1992 Geschätsverkehrsgesetz";51.3
"Valais / Wallis";"27.09.1992 Alpentransit-Beschluss (NEAT)";79.3
"Valais / Wallis";"17.05.1992 Reform Sexualstrafrecht";43.2
"Valais / Wallis";"17.05.1992 Zivildienst für Dienstverweigerer";65.2
"Valais / Wallis";"17.05.1992 Fortpflanzungs- und Gentechnologie";44.7
"Valais / Wallis";"17.05.1992 Gewässerschutz-Initiative";15.8
"Valais / Wallis";"17.05.1992 Gewässerschutzgesetz";22.8
"Valais / Wallis";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";53.2
"Valais / Wallis";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";53.3
"Valais / Wallis";"16.02.1992 Weg vom Tierversuch";23.5
"Valais / Wallis";"16.02.1992 Krankenkasseninitiative";38.1
"Valais / Wallis";"02.06.1991 Militärstrafgesetz";36.9
"Valais / Wallis";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";23.8
"Valais / Wallis";"03.03.1991 Förderung öffentlicher Verkehr";20.7
"Valais / Wallis";"03.03.1991 Stimmrecht für 18-jährige";70.5
"Neuchâtel";"28.02.2016 Sanierung Gotthard-Strassentunnel";50.6
"Neuchâtel";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";45.6
"Neuchâtel";"28.02.2016 Durchsetzungsinitiative";34.7
"Neuchâtel";"28.02.2016 Initiative gegen die Heiratsstrafe";51.9
"Neuchâtel";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";60.0
"Neuchâtel";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";34.0
"Neuchâtel";"14.06.2015 Stipendieninitiative";42.2
"Neuchâtel";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";75.2
"Neuchâtel";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";5.9
"Neuchâtel";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";28.3
"Neuchâtel";"30.11.2014 Gold-Initiative";20.0
"Neuchâtel";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";21.8
"Neuchâtel";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";39.5
"Neuchâtel";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";60.3
"Neuchâtel";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";30.4
"Neuchâtel";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";30.9
"Neuchâtel";"18.05.2014 Mindestlohn-Initiative";31.9
"Neuchâtel";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";70.0
"Neuchâtel";"18.05.2014 Medizinische Grundversorgung";93.7
"Neuchâtel";"09.02.2014 Initiative «Gegen Masseneinwanderung»";39.3
"Neuchâtel";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";16.2
"Neuchâtel";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";68.7
"Neuchâtel";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";49.4
"Neuchâtel";"24.11.2013 Familieninitiative";37.1
"Neuchâtel";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";44.5
"Neuchâtel";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";46.7
"Neuchâtel";"22.09.2013 Epidemiengesetz";67.0
"Neuchâtel";"22.09.2013 Aufhebung der Wehrpflicht";37.6
"Neuchâtel";"09.06.2013 Asylgesetz";70.1
"Neuchâtel";"09.06.2013 «Volkswahl des Bundesrates»";19.2
"Neuchâtel";"03.03.2013 Raumplanungsgesetz";67.7
"Neuchâtel";"03.03.2013 Initiative «gegen die Abzockerei»";71.9
"Neuchâtel";"03.03.2013 Familienpolitik";69.8
"Neuchâtel";"25.11.2012 Tierseuchengesetz";74.4
"Neuchâtel";"23.09.2012 «Schutz vor Passivrauchen»";35.6
"Neuchâtel";"23.09.2012 «Sicheres Wohnen im Alter»";48.2
"Neuchâtel";"23.09.2012 Jugendmusikförderung";75.9
"Neuchâtel";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";18.8
"Neuchâtel";"17.06.2012 Initiative «Staatsverträge vors Volk!»";17.6
"Neuchâtel";"17.06.2012 «Eigene vier Wände dank Bausparen»";30.4
"Neuchâtel";"11.03.2012 Buchpreisbindung";63.0
"Neuchâtel";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";89.2
"Neuchâtel";"11.03.2012 6 Wochen Ferien für alle";40.8
"Neuchâtel";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";46.0
"Neuchâtel";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";55.3
"Neuchâtel";"13.02.2011 Waffeninitiative";53.2
"Neuchâtel";"28.11.2010 Steuergerechtigkeits-Initiative";56.9
"Neuchâtel";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";46.9
"Neuchâtel";"28.11.2010 Ausschaffungsinitiative";44.0
"Neuchâtel";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";32.2
"Neuchâtel";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";18.4
"Neuchâtel";"07.03.2010 Tierschutzanwalt-Initiative";22.4
"Neuchâtel";"07.03.2010 Forschung am Menschen";82.4
"Neuchâtel";"29.11.2009 Verbot von Minaretten";49.3
"Neuchâtel";"29.11.2009 Verbot von Kriegsmaterial-Exporten";37.2
"Neuchâtel";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";60.8
"Neuchâtel";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";67.0
"Neuchâtel";"27.09.2009 IV-Zusatzfinanzierung";64.1
"Neuchâtel";"17.05.2009 Biometrische Pässe";49.2
"Neuchâtel";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";73.2
"Neuchâtel";"08.02.2009 Personenfreizügigkeit Schweiz-EU";69.4
"Neuchâtel";"30.11.2008 Betäubungsmittelgesetz";64.4
"Neuchâtel";"30.11.2008 Hanfinitiative";28.5
"Neuchâtel";"30.11.2008 Verbandsbeschwerderechts-Initiative";23.3
"Neuchâtel";"30.11.2008 Initiative für ein flexibles AHV-Alter";50.0
"Neuchâtel";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";44.8
"Neuchâtel";"01.06.2008 Gesundheitsartikel";17.3
"Neuchâtel";"01.06.2008 Initiative «gegen Behördenprogaganda»";16.2
"Neuchâtel";"01.06.2008 Einbürgerungsinitiative";18.0
"Neuchâtel";"24.02.2008 Unternehmenssteuerreform II";40.3
"Neuchâtel";"24.02.2008 Initiative gegen Kampfjetlärm";39.5
"Neuchâtel";"17.06.2007 5. IV-Revision";49.9
"Neuchâtel";"11.03.2007 Einheitskrankenkasse";51.3
"Neuchâtel";"26.11.2006 Familienzulagen";75.3
"Neuchâtel";"26.11.2006 Ostzusammenarbeit";58.8
"Neuchâtel";"24.09.2006 Asylgesetz";52.9
"Neuchâtel";"24.09.2006 Ausländergesetz";52.8
"Neuchâtel";"24.09.2006 KOSA-Initiative";41.8
"Neuchâtel";"21.05.2006 Bildungsartikel";92.6
"Neuchâtel";"27.11.2005 Sonntagsarbeit";46.9
"Neuchâtel";"27.11.2005 Gentechfrei-Initiative";65.3
"Neuchâtel";"25.09.2005 Ausdehnung der Personenfreizügigkeit";65.2
"Neuchâtel";"05.06.2005 Partnerschaftsgesetz";57.4
"Neuchâtel";"05.06.2005 Abkommen zu Schengen und Dublin";70.9
"Neuchâtel";"28.11.2004 Stammzellenforschungsgesetz";75.0
"Neuchâtel";"28.11.2004 Neue Finanzordnung";70.3
"Neuchâtel";"28.11.2004 Neugestaltung Finanzausgleich";62.2
"Neuchâtel";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";74.7
"Neuchâtel";"26.09.2004 Postdienst für alle";62.8
"Neuchâtel";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";71.4
"Neuchâtel";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";64.8
